zAxisPos,xAxisPos,AgentID,collisions,topSpeed(mph),currentSpeed(mph),distanceOfTravel(meters),raycastLength,tractionControl,VelocityMagnitude(BETA),VehicleMass,Downforce
-291.101,103.3584,-467490,1,20.0,11.70095,653.8206,9,0,5.230644,2105,5.804913
-286.2168,-189.6237,-502054,0,20.0,9.460014,654.8591,2,0,4.228884,1298,2.323268
-285.039,-33.07663,-507862,0,20.0,10.0,713.2546,4,0,4.520529,1006,2.722359
-283.4734,-260.20599999999996,-804424,2,30.0,11.928139999999999,1355.116,6,0,5.332204,7413,4.717373
-281.5632,-18.36965,-65942,1,-0.05,10.0,644.5234,7,0,4.50244,4716,4.072546
-281.257,14.26239,-506366,0,10.0,5.0,587.1026,3,0,2.289548,3814,1.0289979999999999
-279.774,-14.531329999999999,-66822,2,0.0,0.0,502.9107,7,0,0.06131092,7185,1.634716
-275.1053,224.8648,-65502,0,30.0,15.0,853.0583,7,0,6.745153,817,7.786792999999999
-273.46299999999997,-255.2689,-64006,0,20.0,10.48569,899.4661,3,0,4.68739,7420,7.819134
-273.2649,162.7784,-63302,0,20.0,10.11161,724.8807,4,0,4.520167,1290,5.488004
-265.653,-135.9713,-805128,0,30.0,16.416529999999998,1276.517,5,0,7.338638,6295,6.129537
-262.955,164.05599999999998,-808736,0,20.0,10.0,1133.422,8,0,4.519114,2221,9.645562
-262.9448,-76.57169,-537998,0,20.0,10.14045,634.9883,3,0,4.53306,6708,2.001041
-262.2288,-137.7138,-467402,0,30.0,27.73825,690.5404,2,0,12.39976,7028,0.23825239999999998
-256.026,51.4701,-811200,0,20.0,12.10154,1195.153,7,0,5.409718,817,7.786792999999999
-255.7355,-232.0159,-541694,3,30.0,15.0,720.6497,4,0,6.740972999999999,1006,2.722359
-255.2903,153.8299,-812080,0,20.0,10.0,1161.565,8,0,4.519208,652,7.344367
-254.9045,-62.08316,-538526,2,20.0,10.0,669.2584,2,0,4.522995,3715,4.5735589999999995
-252.6603,-13.80161,-539054,3,20.0,17.13515,581.6371,4,0,7.659877000000001,7285,9.251206
-251.78,-105.6334,-502318,2,10.0,5.0,641.0087,6,0,2.289272,2138,5.405807
-248.3348,15.53054,-501086,0,20.0,9.999998,561.2198,7,0,4.5304459999999995,6701,0.24503490000000003
-246.2012,135.6855,-466610,1,20.0,12.48446,668.3847,6,0,5.580893,1361,5.464564
-241.7565,224.9133,-807416,1,30.0,15.0,1106.001,7,0,6.752206,2676,3.633125
-239.2832,76.39917,-540990,1,20.0,13.45854,511.4942,9,0,6.016334,7353,9.453121000000001
-227.8242,195.5886,-812784,1,20.0,10.0,1173.288,9,0,4.5219949999999995,5329,3.867268
-227.513,-194.6111,-66734,0,30.0,15.0,956.5818,6,0,6.758261,7172,2.430599
-227.4641,182.3849,-809088,1,30.0,15.10491,1221.695,5,0,6.752306,6665,7.848414999999999
-225.7382,-13.83425,-504254,0,20.0,10.0,555.8099,4,0,4.518528,1290,5.488004
-225.7005,218.9619,-62158,0,20.0,10.0,839.122,1,0,4.520698,7106,3.917767
-225.4333,-47.41165,-467314,0,20.0,10.0,531.8931,5,0,4.518669,3172,6.888597
-225.4185,-218.1853,-539230,2,20.0,10.0,691.9198,3,0,4.524687999999999,7430,2.6840029999999997
-224.7737,-212.8563,-539934,6,20.0,10.0,565.1651,9,0,4.483509,163,9.391259
-224.7613,203.8617,-471450,1,20.0,9.999998,610.4521,6,0,4.520919,3602,4.342715
-224.5619,-4.800955,-503198,0,20.0,10.0,551.8365,8,0,4.519655,4098,7.105482
-224.3195,121.8088,-471098,0,20.0,10.25324,699.6146,3,0,4.5834790000000005,7420,7.819134
-223.5953,210.1796,-805744,1,20.0,10.10828,1081.134,4,0,4.518676,1118,5.458315
-223.3902,-233.3408,-466082,0,20.0,14.063089999999999,679.5234,8,0,6.2865839999999995,7102,2.801346
-223.153,-59.81318,-65238,0,10.0,10.0,746.0887,9,0,4.522124,3938,3.346447
-214.5574,-103.2788,-471186,0,20.0,10.0,610.485,2,0,4.573779,1752,0.10104450000000001
-205.3547,45.09489,-806800,0,10.0,5.0,1210.297,2,0,2.288831,1298,2.323268
-204.6909,254.42,-809352,0,20.0,10.0,1157.884,6,0,4.521903,3964,3.858932
-203.138,103.9014,-66998,1,20.0,14.01934,678.5853,6,0,6.267025,2786,0.46584269999999994
-196.6879,-198.5271,-63214,1,30.0,15.0,828.1061,3,0,6.744888,6708,2.001041
-196.102,-215.3441,-809528,0,30.0,15.0,1187.163,9,0,6.744572,484,4.652298
-195.2824,204.0575,-466698,1,20.0,10.0,680.8745,4,0,4.521437000000001,5011,7.313003
-195.1816,-121.3408,-58990,0,20.0,10.243360000000001,856.6839,8,0,4.57906,7102,2.801346
-194.6888,162.9527,-467050,0,20.0,10.45508,672.0422,2,0,4.673707,977,2.5486169999999997
-194.3632,31.99165,-60310,1,20.0,10.95013,735.3972,2,0,4.895005,7028,0.23825239999999998
-194.1777,-78.39829,-471626,0,20.0,10.0,610.811,1,0,4.526635,6200,6.938941000000001
-194.0912,216.5872,-534478,1,20.0,14.148670000000001,684.4197,4,0,6.324841999999999,7303,5.851449
-193.9777,-71.27208,-470746,0,9.95,10.0766,586.9201,6,0,4.5045150000000005,3964,3.858932
-193.6611,88.94389,-541342,1,20.0,15.689110000000001,719.33,1,0,7.01346,6787,8.933539999999999
-193.50599999999997,30.88805,-500294,0,20.0,10.0,693.8992,8,0,4.572355,2122,4.190197
-192.8894,193.8848,-535182,1,20.0,13.8725,659.6185,9,0,6.201386,2105,5.804913
-192.8312,-208.4586,-808824,0,30.0,16.40067,1439.955,8,0,7.331544999999999,329,7.3341970000000005
-191.7551,194.1555,-63654,0,20.0,11.71042,762.0549,6,0,5.234875,3964,3.858932
-191.6578,-102.759,-472418,0,20.0,10.0,543.023,6,0,4.5330699999999995,5900,2.8205720000000003
-189.6347,-135.8792,-473650,0,0.0,0.0,674.9241,1,0,0.06034813,6787,8.933539999999999
-187.3852,73.3382,-61454,1,20.0,2.8422110000000003,683.9739,3,0,1.270546,3576,6.807281
-187.1357,163.3867,-473914,0,0.0,0.0,705.2615,7,0,0.06435943,7185,1.634716
-184.4466,75.28822,-58550,1,20.0,10.0,599.3069,4,0,4.52177,2268,6.336945
-176.5567,165.4747,-805040,1,20.0,10.0,1198.3410000000001,8,0,4.517951,2122,4.190197
-170.6475,-43.80332,-804952,0,20.0,10.0,1228.0819999999999,4,0,4.566168,7020,0.9956384
-168.7463,75.98304,-811640,1,20.0,12.21936,1252.112,7,0,5.462386,4716,4.072546
-166.4308,-15.97891,-502494,0,20.0,16.09502,704.1376,6,0,7.194913000000001,508,3.2206930000000003
-166.3613,-95.13535999999999,-536238,7,20.0,10.0,497.6786,3,0,4.518241000000001,3576,6.807281
-165.2871,27.243240000000004,-809968,0,30.0,21.014960000000002,1350.9289999999999,4,0,9.394258,7285,9.251206
-164.3964,-299.7484,-806888,1,20.0,10.0,1170.897,5,0,4.51932,3030,0.37905520000000004
-164.2633,179.521,-469338,0,20.0,10.0,709.6918,8,0,4.519814,4098,7.105482
-164.2303,224.0598,-473122,1,20.0,10.0,705.7417,5,0,4.517363,7420,0.34236479999999997
-164.1579,200.4399,-64094,0,20.0,9.999998,756.3524,2,0,4.501945,1752,0.10104450000000001
-164.025,-74.05254000000001,-502406,1,20.0,9.999998,563.4809,3,0,4.5186150000000005,3576,6.807281
-163.8663,186.8092,-535710,0,20.0,14.28551,667.8997,3,0,6.386013,7223,1.859479
-163.7673,295.7456,-506718,0,30.0,23.223229999999997,573.7434,2,0,10.38142,116,6.786944999999999
-163.4072,28.58949,-540902,0,30.0,17.435589999999998,519.6904,1,0,7.794186,6302,3.7933510000000004
-163.3521,-97.10611999999999,-541958,0,20.0,2.223955,607.7355,6,0,0.9941686,6660,4.319136
-163.2362,-103.5675,-503462,1,20.0,12.11449,527.8629,6,0,5.415507,7014,5.835563
-163.1695,101.1307,-535798,1,20.0,10.0,653.2686,8,0,4.566726,7336,7.434247999999999
-157.2807,254.4358,-469778,0,20.0,10.0,670.5518,7,0,4.533378,3437,6.234212
-156.1143,-187.3164,-808032,1,20.0,5.78388,1012.9119999999999,2,0,2.585552,139,6.837638
-153.4867,-194.8193,-809616,2,0.0,10.0,1114.012,1,0,4.52188,3692,8.432408
-151.856,-76.49897,-465730,0,20.0,10.49386,628.2196,2,0,4.69104,7485,6.154612
-151.8266,-344.4403,-534214,0,20.0,10.0,614.5561,5,0,4.519643,6295,6.129537
-151.7269,162.9258,-806976,0,20.0,10.11213,1168.715,7,0,4.520397,1497,5.038979
-148.5091,283.0899,-534038,3,20.0,12.67343,629.1084,4,0,5.665369999999999,7020,0.9956384
-147.5511,74.36026,-507070,0,20.0,10.0,703.4485,1,0,4.519346,6302,3.7933510000000004
-146.8799,224.4771,-502846,0,20.0,10.0,531.9996,3,0,4.484789,138,4.220197
-145.7938,284.0021,-472242,0,30.0,13.00638,586.2435,9,0,5.814208,163,9.391259
-145.316,-104.7865,-812168,1,20.0,10.0,1058.307,3,0,4.520308,4088,0.3196158
-143.4032,-193.3839,-59254,0,20.0,10.0,846.1991,4,0,4.581357,7020,0.9956384
-142.8974,-133.5243,-805304,0,0.0,0.0,1095.27,4,0,0.061971000000000005,5011,7.313003
-142.5789,-136.5468,-804512,0,20.0,10.114939999999999,1196.644,7,0,4.521654,5389,6.3220410000000005
-140.9174,-73.70814,-500470,0,20.0,7.02884,687.7114,6,0,3.142083,1361,5.464564
-139.6701,224.1232,-538790,0,20.0,10.0,679.0941,3,0,4.533725,7420,7.819134
-139.0375,-74.90462,-61982,0,20.0,10.0,710.3038,2,0,4.525323,3134,0.8500629999999999
-137.3606,167.0273,-58726,1,10.0,4.999999,661.4729,6,0,2.300005,7413,4.717373
-137.2059,284.1716,-540374,0,20.0,11.56785,645.1041,8,0,5.171144,705,2.098505
-136.9364,-26.5919,-470834,0,20.0,10.11647,647.3914,2,0,4.52234,3715,4.5735589999999995
-136.87,162.1168,-807504,1,20.0,10.0,1174.639,6,0,4.524966,5725,2.193673
-136.6974,-313.9142,-539406,0,20.0,14.173129999999999,614.5308,3,0,6.3357779999999995,5872,9.285295
-136.3224,-250.6885,-468722,0,20.0,10.0,710.4511,2,0,4.515415,493,2.751297
-135.7963,-165.5047,-504606,3,20.0,10.0,629.5317,6,0,4.520303,3964,3.858932
-135.7868,314.8384,-541166,0,0.0,0.0,642.7796,8,0,0.1018578,652,7.344367
-135.3883,139.2702,-470218,1,20.0,10.0,546.519,8,0,4.503115,329,7.3341970000000005
-134.7531,44.13343,-473474,0,20.0,10.0,732.1772,8,0,4.516376,652,7.344367
-134.7303,114.6268,-472506,1,20.0,9.999998,633.3784,3,0,4.520304,3814,1.0289979999999999
-134.7098,180.5253,-66558,2,10.0,5.0,788.3079,1,0,2.29805,6787,8.933539999999999
-134.6945,-175.6993,-508214,1,20.0,10.0,581.8017,8,0,4.5201139999999995,1396,8.40135
-134.156,187.2536,-537558,1,10.0,5.0,684.8654,4,0,2.28781,7160,2.699402
-133.6343,-88.66783000000001,-505574,2,20.0,10.12358,627.7573,3,0,4.525514,5872,9.285295
-133.4565,-185.2588,-533510,0,20.0,10.14218,616.6757,6,0,4.5338330000000004,7413,4.717373
-133.1057,226.9609,-537294,0,20.0,10.0,661.824,6,0,4.532845,7014,5.835563
-131.3297,-14.82332,-539758,0,20.0,10.0,635.8249,8,0,4.560699,630,5.906255000000001
-126.0089,-44.054590000000005,-470306,0,20.0,13.306220000000001,695.3552,3,0,5.948241,6708,2.001041
-124.4569,-46.853559999999995,-471362,0,20.0,10.0,610.2682,4,0,4.5881870000000005,7285,9.251206
-123.5064,-166.6045,-540198,0,20.0,10.0,613.4263,3,0,4.5795,3814,1.0289979999999999
-120.4677,-14.505820000000002,-466346,0,20.0,10.0,642.3517,4,0,4.537344999999999,7020,0.9956384
-120.3558,224.9659,-810848,3,20.0,10.15217,1115.11,9,0,4.538295,163,9.391259
-119.9516,46.72157,-66646,0,20.0,10.0,741.8735,1,0,4.573664,3781,9.460042
-119.47,254.9604,-535006,1,20.0,10.0,574.5526,5,0,4.522015000000001,3172,6.888597
-119.0116,226.4457,-60574,0,20.0,10.0,778.5685,2,0,4.537401999999999,282,0.2908893
-114.0968,195.4443,-541606,1,10.0,5.0,690.9285,7,0,2.288999,7185,1.634716
-111.2018,313.4226,-538086,0,20.0,10.0,589.9595,4,0,4.5152790000000005,1290,5.488004
-110.3255,-135.7234,-806184,2,20.0,10.0,1122.6,5,0,4.510411,937,8.544025999999999
-109.2862,-256.1998,-808912,2,20.0,10.10089,1257.623,3,0,4.515372,6708,2.001041
-108.0748,-135.9429,-533422,2,20.0,13.01459,566.4907,2,0,5.817878,7485,6.154612
-106.2264,-75.71907,-806536,0,20.0,10.0,1185.565,8,0,4.523613,4047,1.131522
-106.1793,78.45255,-541870,0,20.0,10.12176,726.015,9,0,4.524704,5329,3.867268
-105.566,304.2901,-811464,0,20.0,10.0,1019.5160000000001,2,0,4.486956,116,6.786944999999999
-105.2784,264.3662,-59430,0,0.0,9.999998,729.336,5,0,4.519611,6295,6.129537
-104.7422,143.9076,-474178,1,20.0,10.0,519.4648,9,0,4.528494,5329,3.867268
-104.461,82.94233,-534742,2,20.0,9.999998,479.0512,2,0,4.515341,977,2.5486169999999997
-104.4529,-253.965,-535270,1,20.0,9.999998,644.8368,5,0,4.516547,937,8.544025999999999
-104.3925,112.1147,-60662,1,20.0,10.0,802.8278,2,0,4.5149870000000005,1147,5.214017
-104.3506,111.5292,-808296,0,20.0,10.0,1072.258,4,0,4.518224,3483,8.860469
-104.228,245.9375,-60838,1,20.0,10.0,705.93,8,0,4.521598,4047,1.131522
-103.447,245.2654,-469954,0,20.0,10.0,608.2180000000001,7,0,4.513902,981,4.894718
-103.4335,37.06885,-505838,0,30.0,13.43796,653.1127,2,0,6.007134,2955,1.2537530000000001
-103.338,-187.0067,-506454,0,10.0,9.999998,635.7666,7,0,4.522577,817,7.786792999999999
-102.8987,-133.7617,-540286,0,20.0,11.11501,688.3849,7,0,4.968713,817,7.786792999999999
-97.36015,223.4118,-473562,1,20.0,10.0,660.5121,3,0,4.582966000000001,4088,0.3196158
-92.64909,164.90900000000002,-806448,0,20.0,10.0,912.3284,4,0,4.518015,682,5.080798000000001
-90.13365,314.2337,-507774,3,20.0,10.0,634.8795,7,0,4.524522,7185,1.634716
-89.88464,-313.0666,-807768,0,20.0,14.00264,1264.847,1,0,6.259561,2506,8.636484
-84.13583,-45.4187,-61806,0,20.0,11.30618,657.4496,6,0,5.054171,5725,2.193673
-80.87293000000001,-15.6859,-502230,1,20.0,10.0,602.1046,7,0,4.51903,1497,5.038979
-77.34501999999999,-223.7869,-539318,5,30.0,11.470880000000001,534.2449,1,0,5.127795,6200,6.938941000000001
-76.86791,-131.3622,-505398,1,30.0,10.13492,641.6876,3,0,4.5305860000000004,7430,2.6840029999999997
-76.33088000000001,188.8339,-809176,0,20.0,10.11474,1065.3210000000001,4,0,4.521566,3373,4.869832
-76.14998,-15.07438,-65854,0,20.0,10.10973,758.9484,1,0,4.519327,1048,8.625082
-75.96353,220.3754,-466874,5,20.0,8.707986,564.5736,4,0,3.892707,3187,1.346459
-75.96003,62.2169,-810144,0,30.0,18.41545,1072.626,3,0,8.232209,7430,2.6840029999999997
-75.95459,-34.8652,-533950,0,20.0,9.999998,673.7587,8,0,4.524484999999999,3715,9.096752
-75.92265,-52.6827,-537734,1,20.0,2.351225,621.5341,3,0,1.0510620000000002,2995,2.113513
-75.35265,323.3556,-504958,3,20.0,10.10904,687.7274,3,0,4.5190150000000004,7420,7.819134
-75.19388000000001,-232.96200000000002,-63478,0,20.0,10.0,718.4199,4,0,4.521949,3373,4.869832
-74.85056,-263.5534,-811904,1,30.0,15.0,1141.7,9,0,6.756624,7353,9.453121000000001
-74.83829,235.0528,-499502,2,10.0,5.0,603.5417,4,0,2.290104,2268,6.336945
-74.57369,212.0293,-60750,1,20.0,10.0,712.1783,4,0,4.517291999999999,682,5.080798000000001
-72.97700999999999,237.0002,-806096,0,10.0,10.0,1151.583,9,0,4.531251999999999,2105,5.804913
-72.85738,-71.63958000000001,-539670,0,20.0,10.0,507.7312,2,0,4.528883,2955,1.2537530000000001
-65.4315,-195.5676,-465642,0,20.0,10.0,664.8791,4,0,4.520809,2268,6.336945
-62.95169,-193.3124,-804336,1,20.0,14.89918,1481.888,2,0,6.660338,7485,6.154612
-52.163509999999995,-193.5646,-503110,0,20.0,10.121030000000001,605.5302,1,0,4.524375,7106,3.917767
-47.64433,15.88371,-536590,0,20.0,10.0,497.3872,6,0,4.515897,5725,2.193673
-45.97696,-276.36,-504782,1,30.0,15.0,758.4839,9,0,6.744561999999999,484,4.652298
-45.69194,68.71195,-473298,0,10.0,5.0,673.6921,9,0,2.28638,7353,9.453121000000001
-44.860659999999996,122.1143,-535446,1,20.0,10.0,635.5623,2,0,4.517589,1147,5.214017
-44.72591,277.5723,-812608,0,20.0,10.0,1162.104,4,0,4.515761,1006,2.722359
-44.656040000000004,60.93999,-810320,2,10.0,5.0,1087.512,3,0,2.28887,5872,9.285295
-43.5941,71.42878,-541782,0,10.0,5.0,506.8063,6,0,2.2902259999999997,2786,0.46584269999999994
-43.31414,-142.6184,-501878,2,20.0,11.15291,643.0108,3,0,4.985654,7223,1.859479
-42.17987,-167.8871,-59518,0,20.0,11.11461,708.0431,6,0,4.968534,1361,5.464564
-40.405159999999995,104.8976,-502934,4,0.0,0.0,320.9431,2,0,0.06750888,3134,0.8500629999999999
-38.39697,104.506,-503286,2,0.0,0.14294790000000002,390.0195,2,0,0.0639016,139,6.837638
-33.413990000000005,-255.1979,-500998,0,20.0,10.0,666.2409,4,0,4.520512999999999,1118,5.458315
-31.61413,-137.1516,-540814,3,20.0,17.85905,642.2149,5,0,7.98348,7420,0.34236479999999997
-27.32749,224.7099,-65326,0,20.0,14.872979999999998,732.1783,6,0,6.648630000000001,5900,2.8205720000000003
-24.397479999999998,-166.3837,-534918,3,20.0,10.0,622.4095,7,0,4.513798,6701,0.24503490000000003
-20.08244,104.0487,-534566,0,20.0,10.0,556.6728,4,0,4.511563,3187,1.346459
-16.93564,62.3003,-467930,0,10.0,9.999998,609.5186,8,0,4.522357,4047,1.131522
-15.86926,70.42315,-810584,5,10.0,7.494396000000001,1120.899,2,0,3.350199,2955,1.2537530000000001
-15.693470000000001,102.1614,-472154,0,20.0,14.13231,671.9236,8,0,6.3175300000000005,5646,5.013028
-15.37856,-245.2275,-812960,2,30.0,15.0,1019.332,8,0,6.74776,1396,8.40135
-15.261510000000001,153.6034,-503726,0,10.0,5.0,618.4468,4,0,2.287639,7160,2.699402
-14.40595,185.583,-469250,0,20.0,10.0,684.0862,1,0,4.531301,7106,3.917767
-14.30204,-131.6809,-507598,1,20.0,9.999998,565.875,1,0,4.522762,3781,9.460042
-13.70418,-49.77328,-541518,2,20.0,13.85234,654.7762,6,0,6.192375,7172,2.430599
-12.66031,-319.0002,-807592,2,30.0,4.611494,1029.575,3,0,2.061464,138,4.220197
-11.83249,103.9839,-811288,1,20.0,12.44108,1065.123,8,0,5.561502,705,2.098505
-11.78016,314.717,-507422,0,20.0,9.999998,650.8679,3,0,4.591037,4088,0.3196158
-8.715133999999999,-135.6366,-536062,1,20.0,10.0,547.9048,7,0,4.515921,1497,5.038979
-7.608247,-13.45829,-467842,0,30.0,12.54802,601.6674,4,0,5.609306,682,5.080798000000001
-5.317389,-43.34959,-540638,0,20.0,10.0,512.1425,1,0,4.516988,1048,8.625082
-5.203542,194.4397,-62510,0,20.0,10.0,705.5889,6,0,4.5389550000000005,7014,5.835563
-3.0319279999999997,316.7859,-59606,0,20.0,10.0,726.5177,4,0,4.5804,5011,7.313003
9.721975,-254.1854,-64710,0,0.0,10.0,821.7353,6,0,4.509081,5289,0.7448353
13.15015,196.5847,-64974,1,30.0,16.14144,695.3822,8,0,7.2156649999999996,630,5.906255000000001
14.05284,-197.8651,-506014,2,20.0,10.0,684.3421,8,0,4.51459,5646,5.013028
14.52334,-172.4453,-806624,1,10.0,5.0,1138.384,3,0,2.293743,7223,1.859479
15.439670000000001,47.93626,-807328,0,20.0,10.09858,1215.547,2,0,4.51434,493,2.751297
15.67511,-249.5352,-808208,2,0.0,0.0,1103.191,6,0,0.06016154,7014,5.835563
15.709629999999999,-196.1694,-60926,1,10.0,5.0,761.3168,3,0,2.300489,7223,1.859479
15.718679999999999,-104.3387,-470570,0,10.0,5.0,528.4633,4,0,2.291938,3373,4.869832
15.73071,-172.5676,-472330,0,10.0,5.0,543.2075,9,0,2.291096,3938,3.346447
16.658,238.1151,-537822,0,20.0,10.11585,660.0002,8,0,4.522063,2221,9.645562
16.70564,-183.3975,-500118,1,10.0,10.0,617.4251,8,0,4.523689,3715,9.096752
16.7717,-253.6102,-64270,0,20.0,10.49974,873.2592,4,0,4.693671,7285,9.251206
16.864729999999998,49.30153,-472682,3,10.0,5.0,565.5721,8,0,2.2973049999999997,705,2.098505
17.69632,-299.4896,-500558,1,30.0,15.0,640.9105,4,0,6.795157000000001,5011,7.313003
18.05689,-76.17618,-64534,0,20.0,12.83717,755.3616,1,0,5.738563,6200,6.938941000000001
18.1294,107.2445,-66294,1,20.0,11.2089,678.7038,7,0,5.0106839999999995,3718,8.31513
20.42482,-255.5684,-500030,2,0.0,0.0,673.6017,3,0,0.06456464,5870,0.502775
25.72673,-164.2407,-538614,0,10.0,9.999998,593.7037,9,0,4.5205459999999995,484,4.652298
30.73007,75.16369,-466962,0,10.0,4.999999,504.392,4,0,2.2886759999999997,4703,9.241696000000001
31.05025,254.4585,-533774,0,20.0,17.09862,743.1422,8,0,7.64355,7102,2.801346
33.72567,313.7456,-66118,2,20.0,10.0,738.1191,1,0,4.519218,6302,3.7933510000000004
34.5509,-75.6097,-502142,0,20.0,10.0,714.1032,5,0,4.519996,3030,0.37905520000000004
37.92487,-314.1741,-500822,3,0.0,10.0,531.6165,4,0,4.519137000000001,4703,9.241696000000001
38.99422,-43.69675,-63126,0,20.0,10.08787,861.6459,8,0,4.509551999999999,329,7.3341970000000005
40.32205,73.88306,-535886,0,10.0,5.0,640.5667,2,0,2.287417,1298,2.323268
42.0074,73.73404000000001,-467226,0,10.0,5.0,590.0827,7,0,2.299412,6701,0.24503490000000003
42.22459,255.59,-533598,0,20.0,10.10915,627.3687,7,0,4.5190660000000005,5389,6.3220410000000005
43.623940000000005,-193.7048,-58902,1,30.0,15.0,709.2626,7,0,6.751753999999999,2499,2.785405
43.736999999999995,205.4753,-62246,0,20.0,9.999998,765.8074,8,0,4.570664,4098,7.105482
43.93807,269.2732,-65766,0,20.0,14.776710000000001,729.6597,2,0,6.605592999999999,116,6.786944999999999
44.05236,-244.1608,-58638,0,20.0,10.12852,836.3203,2,0,4.527725,7485,6.154612
44.11566,290.1151,-508126,1,0.0,0.3976038,478.5689,6,0,0.17773970000000003,6660,4.319136
44.58665,127.5203,-471890,0,20.0,10.0,640.6823,3,0,4.519444999999999,2257,4.851408999999999
45.02543,291.3248,-505662,1,0.0,0.0,545.1079,6,0,0.16785999999999998,5289,0.7448353
45.23796,-198.6524,-812432,0,30.0,22.93853,1239.038,6,0,10.25415,7172,2.430599
45.31296,203.2935,-506630,0,20.0,9.999998,615.8679,8,0,4.519857,1007,9.339463
45.45671,247.9194,-466258,8,0.0,0.0,306.3365,8,0,0.06747287,3715,9.096752
45.46683,277.5342,-506278,1,0.0,10.0,527.9835,6,0,4.520504,5900,2.8205720000000003
45.61824,23.64836,-507246,2,20.0,15.17389,627.1386,7,0,6.783142,3718,8.31513
45.911640000000006,5.788861,-505310,0,20.0,10.0,601.6728,6,0,4.519467,3602,4.342715
46.13292,-221.5243,-536766,0,30.0,15.101410000000001,634.7726,2,0,6.750744,3134,0.8500629999999999
46.60683,-150.7736,-804688,0,20.0,19.80844,1264.006,8,0,8.854913999999999,7102,2.801346
46.74904,21.86724,-504166,1,20.0,18.27056,646.6195,3,0,8.167439,6708,2.001041
48.64734,284.3962,-60222,0,20.0,10.0,767.3969,5,0,4.5191349999999995,3172,6.888597
50.90619,223.685,-812872,0,20.0,10.11181,1247.463,6,0,4.520256,6660,4.319136
51.34158,-74.00701,-504518,1,20.0,12.39895,635.4415,8,0,5.542669,3091,2.0693080000000004
59.090709999999994,-223.1122,-500734,2,20.0,10.0,607.6587,4,0,4.574509,3187,1.346459
60.67258,14.811810000000001,-62774,1,20.0,10.0,693.2388,4,0,4.5248,7160,2.699402
65.09546999999999,106.7659,-501350,1,20.0,9.999998,572.2352,9,0,4.572176,2105,5.804913
66.14457,-43.39385,-507950,0,20.0,10.0,647.7144,6,0,4.570951,2786,0.46584269999999994
66.43338,-313.1203,-471978,0,20.0,10.5394,681.0254,2,0,4.711399,2955,1.2537530000000001
68.21603,-225.6427,-62598,1,20.0,9.999998,705.8594,4,0,4.523007,3483,8.860469
69.71014,-73.79955,-811376,0,20.0,9.564666,1214.444,8,0,4.275666,1007,9.339463
70.17018,224.3192,-473210,0,20.0,6.992967,600.4580000000001,1,0,3.1260470000000002,6302,3.7933510000000004
70.23413000000001,-44.226009999999995,-810056,0,20.0,9.036734,1125.962,6,0,4.039666,3602,4.342715
71.53721999999999,-103.9538,-541254,1,20.0,9.999998,599.0949,3,0,4.520827,4088,0.3196158
73.12592,210.206,-471802,0,20.0,10.0,605.5409999999999,6,0,4.578521,5289,0.7448353
73.22604,152.1757,-66030,1,20.0,9.999998,752.0533,5,0,4.578525,7420,0.34236479999999997
