zAxisPos,xAxisPos,AgentID,collisions,topSpeed(mph),currentSpeed(mph),distanceOfTravel(meters),raycastLength,tractionControl,VelocityMagnitude(BETA),VehicleMass,Downforce
-120.4466,224.9702,-810848,3,20.0,10.118269999999999,1115.019,9,0,4.523141000000001,163,9.391259
-120.3558,224.9659,-810848,3,20.0,10.15217,1115.11,9,0,4.538295,163,9.391259
-120.0431,46.716640000000005,-66646,0,20.0,10.11617,741.7819,1,0,4.522206,3781,9.460042
-119.9516,46.72157,-66646,0,20.0,10.0,741.8735,1,0,4.573664,3781,9.460042
-119.47,254.9604,-535006,1,20.0,10.0,574.5526,5,0,4.522015000000001,3172,6.888597
-119.3793,254.9574,-535006,1,20.0,10.0,574.4619,5,0,4.520435,3172,6.888597
-119.1021,226.4389,-60574,0,20.0,10.07599,778.4777,2,0,4.504242,282,0.2908893
-119.0116,226.4457,-60574,0,20.0,10.0,778.5685,2,0,4.537401999999999,282,0.2908893
-114.1426,195.4426,-541606,1,10.0,5.0,690.8826,7,0,2.285508,7185,1.634716
-114.0968,195.4443,-541606,1,10.0,5.0,690.9285,7,0,2.288999,7185,1.634716
-111.2018,313.4226,-538086,0,20.0,10.0,589.9595,4,0,4.5152790000000005,1290,5.488004
-111.1127,313.4165,-538086,0,20.0,10.0,589.8702,4,0,4.5165120000000005,1290,5.488004
-110.3255,-135.7234,-806184,2,20.0,10.0,1122.6,5,0,4.510411,937,8.544025999999999
-110.2366,-135.7537,-806184,2,20.0,10.0,1122.506,5,0,4.510484,937,8.544025999999999
-109.2862,-256.1998,-808912,2,20.0,10.10089,1257.623,3,0,4.515372,6708,2.001041
-109.1963,-256.211,-808912,2,20.0,10.0,1257.5330000000001,3,0,4.572358,6708,2.001041
-108.0748,-135.9429,-533422,2,20.0,13.01459,566.4907,2,0,5.817878,7485,6.154612
-107.9585,-135.9448,-533422,2,20.0,12.886619999999999,566.3745,2,0,5.760669999999999,7485,6.154612
-106.2264,-75.71907,-806536,0,20.0,10.0,1185.565,8,0,4.523613,4047,1.131522
-106.1836,78.36243,-541870,0,20.0,9.999998,725.9247,9,0,4.572905,5329,3.867268
-106.1793,78.45255,-541870,0,20.0,10.12176,726.015,9,0,4.524704,5329,3.867268
-106.1365,-75.72336,-806536,0,20.0,10.0,1185.475,8,0,4.530337,4047,1.131522
-105.566,304.2901,-811464,0,20.0,10.0,1019.5160000000001,2,0,4.486956,116,6.786944999999999
-105.5649,304.3798,-811464,0,20.0,10.0,1019.426,2,0,4.486978,116,6.786944999999999
-105.2811,264.2758,-59430,0,0.0,10.0,729.2456,5,0,4.529273,6295,6.129537
-105.2784,264.3662,-59430,0,0.0,9.999998,729.336,5,0,4.519611,6295,6.129537
-104.7497,143.9978,-474178,1,20.0,10.0,519.3744,9,0,4.519133999999999,5329,3.867268
-104.7422,143.9076,-474178,1,20.0,10.0,519.4648,9,0,4.528494,5329,3.867268
-104.5428,-253.955,-535270,1,20.0,10.0,644.7463,5,0,4.516319,937,8.544025999999999
-104.4634,83.03354,-534742,2,20.0,10.0,478.96,2,0,4.51507,977,2.5486169999999997
-104.461,82.94233,-534742,2,20.0,9.999998,479.0512,2,0,4.515341,977,2.5486169999999997
-104.4529,-253.965,-535270,1,20.0,9.999998,644.8368,5,0,4.516547,937,8.544025999999999
-104.3983,112.2045,-60662,1,20.0,10.0,802.7378,2,0,4.515502,1147,5.214017
-104.3925,112.1147,-60662,1,20.0,10.0,802.8278,2,0,4.5149870000000005,1147,5.214017
-104.3621,111.6186,-808296,0,20.0,10.0,1072.1680000000001,4,0,4.520127,3483,8.860469
-104.3506,111.5292,-808296,0,20.0,10.0,1072.258,4,0,4.518224,3483,8.860469
-104.228,245.9375,-60838,1,20.0,10.0,705.93,8,0,4.521598,4047,1.131522
-104.2179,246.02700000000002,-60838,1,20.0,10.0,705.8399,8,0,4.521664,4047,1.131522
-103.447,245.2654,-469954,0,20.0,10.0,608.2180000000001,7,0,4.513902,981,4.894718
-103.4394,245.3547,-469954,0,20.0,10.0,608.1284,7,0,4.525375,981,4.894718
-103.4335,37.06885,-505838,0,30.0,13.43796,653.1127,2,0,6.007134,2955,1.2537530000000001
-103.4258,37.188590000000005,-505838,0,30.0,13.330010000000001,652.9927,2,0,5.9588790000000005,2955,1.2537530000000001
-103.338,-187.0067,-506454,0,10.0,9.999998,635.7666,7,0,4.522577,817,7.786792999999999
-103.329,-186.9166,-506454,0,10.0,10.0,635.6761,7,0,4.522774,817,7.786792999999999
-102.9981,-133.7621,-540286,0,20.0,10.994060000000001,688.2855,7,0,4.914644,817,7.786792999999999
-102.8987,-133.7617,-540286,0,20.0,11.11501,688.3849,7,0,4.968713,817,7.786792999999999
-97.36015,223.4118,-473562,1,20.0,10.0,660.5121,3,0,4.582966000000001,4088,0.3196158
-97.26907,223.4024,-473562,1,20.0,10.14378,660.4206,3,0,4.534544,4088,0.3196158
-92.73935999999999,164.9132,-806448,0,20.0,10.0,912.238,4,0,4.517974,682,5.080798000000001
-92.64909,164.90900000000002,-806448,0,20.0,10.0,912.3284,4,0,4.518015,682,5.080798000000001
-90.13365,314.2337,-507774,3,20.0,10.0,634.8795,7,0,4.524522,7185,1.634716
-90.04313,314.2271,-507774,3,20.0,10.0,634.7888,7,0,4.524321,7185,1.634716
-90.00961,-313.0737,-807768,0,20.0,13.88763,1264.721,1,0,6.20815,2506,8.636484
-89.88464,-313.0666,-807768,0,20.0,14.00264,1264.847,1,0,6.259561,2506,8.636484
-84.13583,-45.4187,-61806,0,20.0,11.30618,657.4496,6,0,5.054171,5725,2.193673
-84.03478,-45.42518,-61806,0,20.0,11.19735,657.3483,6,0,5.005521,5725,2.193673
-80.87293000000001,-15.6859,-502230,1,20.0,10.0,602.1046,7,0,4.51903,1497,5.038979
-80.78463,-15.70747,-502230,1,20.0,10.0,602.0137,7,0,4.520473,1497,5.038979
-77.44511,-223.7732,-539318,5,30.0,11.55533,534.1439,1,0,5.165547,6200,6.938941000000001
-77.34501999999999,-223.7869,-539318,5,30.0,11.470880000000001,534.2449,1,0,5.127795,6200,6.938941000000001
-76.92488,-131.433,-505398,1,20.0,10.0,641.5967,3,0,4.515322,7430,2.6840029999999997
-76.86791,-131.3622,-505398,1,30.0,10.13492,641.6876,3,0,4.5305860000000004,7430,2.6840029999999997
-76.35194,188.7459,-809176,0,20.0,10.0,1065.23,4,0,4.570349,3373,4.869832
-76.33088000000001,188.8339,-809176,0,20.0,10.11474,1065.3210000000001,4,0,4.521566,3373,4.869832
-76.14998,-15.07438,-65854,0,20.0,10.10973,758.9484,1,0,4.519327,1048,8.625082
-76.13974,-15.164629999999999,-65854,0,20.0,10.0,758.8576,1,0,4.567,1048,8.625082
-75.97421999999999,62.051930000000006,-810144,0,30.0,18.264879999999998,1072.46,3,0,8.164899,7430,2.6840029999999997
-75.96481,-34.95557,-533950,0,20.0,10.0,673.6678,8,0,4.515109,3715,9.096752
-75.96445,220.2984,-466874,5,20.0,8.747896,564.4966,4,0,3.9105480000000004,3187,1.346459
-75.96353,220.3754,-466874,5,20.0,8.707986,564.5736,4,0,3.892707,3187,1.346459
-75.96003,62.2169,-810144,0,30.0,18.41545,1072.626,3,0,8.232209,7430,2.6840029999999997
-75.95459,-34.8652,-533950,0,20.0,9.999998,673.7587,8,0,4.524484999999999,3715,9.096752
-75.92265,-52.6827,-537734,1,20.0,2.351225,621.5341,3,0,1.0510620000000002,2995,2.113513
-75.92255,-52.703680000000006,-537734,1,20.0,2.20853,621.5131,3,0,0.9872732,2995,2.113513
-75.35866999999999,323.2654,-504958,3,20.0,10.0,687.637,3,0,4.5286599999999995,7420,7.819134
-75.35265,323.3556,-504958,3,20.0,10.10904,687.7274,3,0,4.5190150000000004,7420,7.819134
-75.19388000000001,-232.96200000000002,-63478,0,20.0,10.0,718.4199,4,0,4.521949,3373,4.869832
-75.18104,-233.0523,-63478,0,20.0,10.0,718.3287,4,0,4.518808,3373,4.869832
-74.85056,-263.5534,-811904,1,30.0,15.0,1141.7,9,0,6.756624,7353,9.453121000000001
-74.84063,235.0986,-499502,2,10.0,5.0,603.4959,4,0,2.290047,2268,6.336945
-74.83829,235.0528,-499502,2,10.0,5.0,603.5417,4,0,2.290104,2268,6.336945
-74.82878000000001,-263.6869,-811904,1,30.0,15.0,1141.565,9,0,6.753314,7353,9.453121000000001
-74.57369,212.0293,-60750,1,20.0,10.0,712.1783,4,0,4.517291999999999,682,5.080798000000001
-74.56625,212.1193,-60750,1,20.0,10.0,712.0880000000001,4,0,4.517243,682,5.080798000000001
-72.97700999999999,237.0002,-806096,0,10.0,10.0,1151.583,9,0,4.531251999999999,2105,5.804913
-72.97546,237.09099999999998,-806096,0,10.0,10.0,1151.493,9,0,4.519538,2105,5.804913
-72.9187,-71.57214,-539670,0,20.0,10.0,507.6401,2,0,4.5197970000000005,2955,1.2537530000000001
-72.85738,-71.63958000000001,-539670,0,20.0,10.0,507.7312,2,0,4.528883,2955,1.2537530000000001
-65.4315,-195.5676,-465642,0,20.0,10.0,664.8791,4,0,4.520809,2268,6.336945
-65.34113,-195.5674,-465642,0,20.0,10.0,664.7887,4,0,4.523498,2268,6.336945
-63.0844,-193.3178,-804336,1,20.0,14.78359,1481.755,2,0,6.608667,7485,6.154612
-62.95169,-193.3124,-804336,1,20.0,14.89918,1481.888,2,0,6.660338,7485,6.154612
-52.25328,-193.555,-503110,0,20.0,10.0,605.4399,1,0,4.576009,7106,3.917767
-52.163509999999995,-193.5646,-503110,0,20.0,10.121030000000001,605.5302,1,0,4.524375,7106,3.917767
-47.64433,15.88371,-536590,0,20.0,10.0,497.3872,6,0,4.515897,5725,2.193673
-47.56758,15.93128,-536590,0,20.0,10.0,497.2969,6,0,4.521416,5725,2.193673
-45.97696,-276.36,-504782,1,30.0,15.0,758.4839,9,0,6.744561999999999,484,4.652298
-45.96785,-276.2254,-504782,1,30.0,15.0,758.3489999999999,9,0,6.744542,484,4.652298
-45.69194,68.71195,-473298,0,10.0,5.0,673.6921,9,0,2.28638,7353,9.453121000000001
-45.68399,68.66701,-473298,0,10.0,5.0,673.6465,9,0,2.292656,7353,9.453121000000001
-44.860659999999996,122.1143,-535446,1,20.0,10.0,635.5623,2,0,4.517589,1147,5.214017
-44.85931,122.0235,-535446,1,20.0,10.0,635.4716,2,0,4.518032,1147,5.214017
-44.72591,277.5723,-812608,0,20.0,10.0,1162.104,4,0,4.515761,1006,2.722359
-44.71418,277.6635,-812608,0,20.0,10.0,1162.012,4,0,4.5155650000000005,1006,2.722359
-44.656040000000004,60.93999,-810320,2,10.0,5.0,1087.512,3,0,2.28887,5872,9.285295
-44.65412,60.98566999999999,-810320,2,10.0,5.0,1087.4660000000001,3,0,2.295211,5872,9.285295
-43.5941,71.42878,-541782,0,10.0,5.0,506.8063,6,0,2.2902259999999997,2786,0.46584269999999994
-43.57828,71.47277,-541782,0,10.0,5.0,506.7595,6,0,2.288871,2786,0.46584269999999994
-43.31414,-142.6184,-501878,2,20.0,11.15291,643.0108,3,0,4.985654,7223,1.859479
-43.308679999999995,-142.5194,-501878,2,20.0,11.03191,642.9116,3,0,4.931567,7223,1.859479
-42.17987,-167.8871,-59518,0,20.0,11.11461,708.0431,6,0,4.968534,1361,5.464564
-42.12701,-167.8034,-59518,0,20.0,11.00228,707.9441,6,0,4.918318,1361,5.464564
-40.405159999999995,104.8976,-502934,4,0.0,0.0,320.9431,2,0,0.06750888,3134,0.8500629999999999
-40.40418,104.8967,-502934,4,0.0,0.0,320.9418,2,0,0.06740315,3134,0.8500629999999999
-38.39697,104.506,-503286,2,0.0,0.14294790000000002,390.0195,2,0,0.0639016,139,6.837638
-38.395990000000005,104.5067,-503286,2,0.0,0.1426181,390.0182,2,0,0.06375419,139,6.837638
-33.413990000000005,-255.1979,-500998,0,20.0,10.0,666.2409,4,0,4.520512999999999,1118,5.458315
-33.32355,-255.1977,-500998,0,20.0,10.0,666.1505,4,0,4.520411,1118,5.458315
-31.61413,-137.1516,-540814,3,20.0,17.85905,642.2149,5,0,7.98348,7420,0.34236479999999997
-31.453740000000003,-137.1562,-540814,3,20.0,17.7596,642.0544,5,0,7.939024000000001,7420,0.34236479999999997
-27.32749,224.7099,-65326,0,20.0,14.872979999999998,732.1783,6,0,6.648630000000001,5900,2.8205720000000003
-27.19495,224.7037,-65326,0,20.0,14.776589999999999,732.0457,6,0,6.605538,5900,2.8205720000000003
-24.397479999999998,-166.3837,-534918,3,20.0,10.0,622.4095,7,0,4.513798,6701,0.24503490000000003
-24.3088,-166.3971,-534918,3,20.0,10.0,622.3199,7,0,4.520958,6701,0.24503490000000003
-20.08244,104.0487,-534566,0,20.0,10.0,556.6728,4,0,4.511563,3187,1.346459
-19.9978,104.0147,-534566,0,20.0,10.0,556.5815,4,0,4.509856,3187,1.346459
-16.93564,62.3003,-467930,0,10.0,9.999998,609.5186,8,0,4.522357,4047,1.131522
-16.93544,62.20981999999999,-467930,0,10.0,10.0,609.4281,8,0,4.522278,4047,1.131522
-15.86982,70.35643,-810584,5,10.0,7.370035000000001,1120.833,2,0,3.294607,2955,1.2537530000000001
-15.86926,70.42315,-810584,5,10.0,7.494396000000001,1120.899,2,0,3.350199,2955,1.2537530000000001
-15.77757,102.2576,-472154,0,20.0,14.01196,671.7958,8,0,6.2637279999999995,5646,5.013028
-15.693470000000001,102.1614,-472154,0,20.0,14.13231,671.9236,8,0,6.3175300000000005,5646,5.013028
-15.39719,-245.0927,-812960,2,30.0,15.0,1019.196,8,0,6.747736,1396,8.40135
-15.37856,-245.2275,-812960,2,30.0,15.0,1019.332,8,0,6.74776,1396,8.40135
-15.261510000000001,153.6034,-503726,0,10.0,5.0,618.4468,4,0,2.287639,7160,2.699402
-15.26121,153.5577,-503726,0,10.0,5.0,618.4011,4,0,2.3005240000000002,7160,2.699402
-14.40595,185.583,-469250,0,20.0,10.0,684.0862,1,0,4.531301,7106,3.917767
-14.39856,185.6734,-469250,0,20.0,9.999998,683.9955,1,0,4.518434,7106,3.917767
-14.30204,-131.6809,-507598,1,20.0,9.999998,565.875,1,0,4.522762,3781,9.460042
-14.245070000000002,-131.7512,-507598,1,20.0,10.0,565.7845,1,0,4.525359,3781,9.460042
-13.70418,-49.77328,-541518,2,20.0,13.85234,654.7762,6,0,6.192375,7172,2.430599
-13.61721,-49.6828,-541518,2,20.0,13.731689999999999,654.6508,6,0,6.1384419999999995,7172,2.430599
-12.66031,-319.0002,-807592,2,30.0,4.611494,1029.575,3,0,2.061464,138,4.220197
-12.61845,-319.0078,-807592,2,30.0,4.602368,1029.532,3,0,2.057384,138,4.220197
-11.83249,103.9839,-811288,1,20.0,12.44108,1065.123,8,0,5.561502,705,2.098505
-11.78016,314.717,-507422,0,20.0,9.999998,650.8679,3,0,4.591037,4088,0.3196158
-11.72274,103.9899,-811288,1,20.0,12.34478,1065.013,8,0,5.518454,705,2.098505
-11.71009,314.6584,-507422,0,20.0,10.14777,650.7766,3,0,4.536332,4088,0.3196158
-8.715133999999999,-135.6366,-536062,1,20.0,10.0,547.9048,7,0,4.515921,1497,5.038979
-8.625952999999999,-135.6191,-536062,1,20.0,9.999998,547.814,7,0,4.515398,1497,5.038979
-7.7200429999999995,-13.46616,-467842,0,30.0,12.44207,601.5554,4,0,5.561943,682,5.080798000000001
-7.608247,-13.45829,-467842,0,30.0,12.54802,601.6674,4,0,5.609306,682,5.080798000000001
-5.406587,-43.33978,-540638,0,20.0,9.999998,512.0527,1,0,4.512213,1048,8.625082
-5.317389,-43.34959,-540638,0,20.0,10.0,512.1425,1,0,4.516988,1048,8.625082
-5.203542,194.4397,-62510,0,20.0,10.0,705.5889,6,0,4.5389550000000005,7014,5.835563
-5.112437,194.4403,-62510,0,20.0,10.0,705.4977,6,0,4.516473,7014,5.835563
-3.123496,316.7812,-59606,0,20.0,10.11309,726.426,4,0,4.520825,5011,7.313003
-3.0319279999999997,316.7859,-59606,0,20.0,10.0,726.5177,4,0,4.5804,5011,7.313003
9.636280000000001,-254.2158,-64710,0,0.0,10.0,821.6443,6,0,4.508037,5289,0.7448353
9.721975,-254.1854,-64710,0,0.0,10.0,821.7353,6,0,4.509081,5289,0.7448353
13.129470000000001,196.4421,-64974,1,30.0,16.08055,695.2381,8,0,7.1884440000000005,630,5.906255000000001
13.15015,196.5847,-64974,1,30.0,16.14144,695.3822,8,0,7.2156649999999996,630,5.906255000000001
14.001579999999999,-197.7913,-506014,2,20.0,10.0,684.2523,8,0,4.526182,5646,5.013028
14.05284,-197.8651,-506014,2,20.0,10.0,684.3421,8,0,4.51459,5646,5.013028
14.52334,-172.4453,-806624,1,10.0,5.0,1138.384,3,0,2.293743,7223,1.859479
14.52927,-172.4909,-806624,1,10.0,5.0,1138.338,3,0,2.3064970000000002,7223,1.859479
15.439670000000001,47.93626,-807328,0,20.0,10.09858,1215.547,2,0,4.51434,493,2.751297
15.49969,47.868759999999995,-807328,0,20.0,10.0,1215.4560000000001,2,0,4.556173,493,2.751297
15.67511,-249.5352,-808208,2,0.0,0.0,1103.191,6,0,0.06016154,7014,5.835563
15.675870000000002,-249.5342,-808208,2,0.0,0.0,1103.19,6,0,0.06067086,7014,5.835563
15.70917,-196.1233,-60926,1,10.0,5.0,761.2706,3,0,2.287583,7223,1.859479
15.709629999999999,-196.1694,-60926,1,10.0,5.0,761.3168,3,0,2.300489,7223,1.859479
15.718679999999999,-104.3387,-470570,0,10.0,5.0,528.4633,4,0,2.291938,3373,4.869832
15.72059,-104.2929,-470570,0,10.0,4.999999,528.4174,4,0,2.2949580000000003,3373,4.869832
15.73071,-172.5676,-472330,0,10.0,5.0,543.2075,9,0,2.291096,3938,3.346447
15.73585,-172.5222,-472330,0,10.0,5.0,543.1618,9,0,2.291212,3938,3.346447
16.65253,238.2054,-537822,0,20.0,10.0,659.9097,8,0,4.572625,2221,9.645562
16.658,238.1151,-537822,0,20.0,10.11585,660.0002,8,0,4.522063,2221,9.645562
16.70564,-183.3975,-500118,1,10.0,10.0,617.4251,8,0,4.523689,3715,9.096752
16.70595,-183.30700000000002,-500118,1,10.0,10.0,617.3346,8,0,4.5300769999999995,3715,9.096752
16.7717,-253.6102,-64270,0,20.0,10.49974,873.2592,4,0,4.693671,7285,9.251206
16.83357,49.33535,-472682,3,10.0,5.0,565.5261,8,0,2.296773,705,2.098505
16.8343,-253.6802,-64270,0,20.0,10.37477,873.1653,4,0,4.637805999999999,7285,9.251206
16.864729999999998,49.30153,-472682,3,10.0,5.0,565.5721,8,0,2.2973049999999997,705,2.098505
17.69632,-299.4896,-500558,1,30.0,15.0,640.9105,4,0,6.795157000000001,5011,7.313003
17.70169,-299.35400000000004,-500558,1,30.0,15.10089,640.7748,4,0,6.75051,5011,7.313003
18.03815,107.2833,-66294,1,20.0,11.10492,678.6046,7,0,4.9642,3718,8.31513
18.05689,-76.17618,-64534,0,20.0,12.83717,755.3616,1,0,5.738563,6200,6.938941000000001
18.1294,107.2445,-66294,1,20.0,11.2089,678.7038,7,0,5.0106839999999995,3718,8.31513
18.171310000000002,-76.17793,-64534,0,20.0,12.710139999999999,755.2471,1,0,5.681779,6200,6.938941000000001
20.42482,-255.5684,-500030,2,0.0,0.0,673.6017,3,0,0.06456464,5870,0.502775
20.42559,-255.5694,-500030,2,0.0,0.0,673.6005,3,0,0.06594807,5870,0.502775
25.63638,-164.2373,-538614,0,10.0,10.0,593.6133,9,0,4.520521,484,4.652298
25.72673,-164.2407,-538614,0,10.0,9.999998,593.7037,9,0,4.5205459999999995,484,4.652298
30.68419,75.16499,-466962,0,10.0,4.999999,504.3461,4,0,2.288586,4703,9.241696000000001
30.73007,75.16369,-466962,0,10.0,4.999999,504.392,4,0,2.2886759999999997,4703,9.241696000000001
31.05025,254.4585,-533774,0,20.0,17.09862,743.1422,8,0,7.64355,7102,2.801346
31.201359999999998,254.4586,-533774,0,20.0,16.990679999999998,742.9911,8,0,7.5953,7102,2.801346
33.72567,313.7456,-66118,2,20.0,10.0,738.1191,1,0,4.519218,6302,3.7933510000000004
33.815509999999996,313.7366,-66118,2,20.0,10.0,738.0288,1,0,4.519085,6302,3.7933510000000004
34.5509,-75.6097,-502142,0,20.0,10.0,714.1032,5,0,4.519996,3030,0.37905520000000004
34.6408,-75.61858000000001,-502142,0,20.0,10.0,714.0129,5,0,4.519818,3030,0.37905520000000004
37.8353,-314.1871,-500822,3,0.0,9.999998,531.526,4,0,4.521724,4703,9.241696000000001
37.92487,-314.1741,-500822,3,0.0,10.0,531.6165,4,0,4.519137000000001,4703,9.241696000000001
38.9059,-43.67823,-63126,0,20.0,10.0,861.5557,8,0,4.544903,329,7.3341970000000005
38.99422,-43.69675,-63126,0,20.0,10.08787,861.6459,8,0,4.509551999999999,329,7.3341970000000005
40.32205,73.88306,-535886,0,10.0,5.0,640.5667,2,0,2.287417,1298,2.323268
40.36647,73.86828,-535886,0,10.0,5.0,640.5198,2,0,2.287387,1298,2.323268
41.97842,73.76971,-467226,0,10.0,5.0,590.0367,7,0,2.302277,6701,0.24503490000000003
42.0074,73.73404000000001,-467226,0,10.0,5.0,590.0827,7,0,2.299412,6701,0.24503490000000003
42.22459,255.59,-533598,0,20.0,10.10915,627.3687,7,0,4.5190660000000005,5389,6.3220410000000005
42.291920000000005,255.6505,-533598,0,20.0,10.0,627.2782,7,0,4.583086,5389,6.3220410000000005
43.623940000000005,-193.7048,-58902,1,30.0,15.0,709.2626,7,0,6.751753999999999,2499,2.785405
43.62931,-193.5698,-58902,1,30.0,15.0,709.1276,7,0,6.75172,2499,2.785405
43.736999999999995,205.4753,-62246,0,20.0,9.999998,765.8074,8,0,4.570664,4098,7.105482
43.74709,205.3843,-62246,0,20.0,10.11265,765.7158,8,0,4.520631,4098,7.105482
43.93807,269.2732,-65766,0,20.0,14.776710000000001,729.6597,2,0,6.605592999999999,116,6.786944999999999
43.941590000000005,269.1411,-65766,0,20.0,14.728570000000001,729.5276,2,0,6.584072999999999,116,6.786944999999999
44.05236,-244.1608,-58638,0,20.0,10.12852,836.3203,2,0,4.527725,7485,6.154612
44.0615,-244.2506,-58638,0,20.0,10.0,836.23,2,0,4.575976,7485,6.154612
44.114740000000005,290.1117,-508126,1,0.0,0.39736,478.5654,6,0,0.1776308,6660,4.319136
44.11566,290.1151,-508126,1,0.0,0.3976038,478.5689,6,0,0.17773970000000003,6660,4.319136
44.58665,127.5203,-471890,0,20.0,10.0,640.6823,3,0,4.519444999999999,2257,4.851408999999999
44.59538,127.4299,-471890,0,20.0,10.0,640.5915,3,0,4.516955,2257,4.851408999999999
45.024190000000004,291.3216,-505662,1,0.0,0.0,545.1044,6,0,0.1678241,5289,0.7448353
45.02543,291.3248,-505662,1,0.0,0.0,545.1079,6,0,0.16785999999999998,5289,0.7448353
45.22549,-198.8571,-812432,0,30.0,22.857129999999998,1238.833,6,0,10.21776,7172,2.430599
45.23796,-198.6524,-812432,0,30.0,22.93853,1239.038,6,0,10.25415,7172,2.430599
45.305609999999994,203.3836,-506630,0,20.0,10.0,615.7775,8,0,4.519512000000001,1007,9.339463
45.31296,203.2935,-506630,0,20.0,9.999998,615.8679,8,0,4.519857,1007,9.339463
45.45666,247.9207,-466258,8,0.0,0.0,306.3351,8,0,0.06746232,3715,9.096752
45.45671,247.9194,-466258,8,0.0,0.0,306.3365,8,0,0.06747287,3715,9.096752
45.46683,277.5342,-506278,1,0.0,10.0,527.9835,6,0,4.520504,5900,2.8205720000000003
45.477109999999996,277.6241,-506278,1,0.0,10.0,527.8929,6,0,4.523473,5900,2.8205720000000003
45.605109999999996,23.7833,-507246,2,20.0,15.06555,627.0031,7,0,6.734711,3718,8.31513
45.61824,23.64836,-507246,2,20.0,15.17389,627.1386,7,0,6.783142,3718,8.31513
45.911640000000006,5.788861,-505310,0,20.0,10.0,601.6728,6,0,4.519467,3602,4.342715
45.92241,5.878494,-505310,0,20.0,10.0,601.5825,6,0,4.519258,3602,4.342715
46.10215,-221.3929,-536766,0,30.0,15.0,634.6376,2,0,6.794361,3134,0.8500629999999999
46.13292,-221.5243,-536766,0,30.0,15.101410000000001,634.7726,2,0,6.750744,3134,0.8500629999999999
46.6012,-150.5947,-804688,0,20.0,19.6887,1263.827,8,0,8.801385,7102,2.801346
46.60683,-150.7736,-804688,0,20.0,19.80844,1264.006,8,0,8.854913999999999,7102,2.801346
46.74904,21.86724,-504166,1,20.0,18.27056,646.6195,3,0,8.167439,6708,2.001041
46.78046,22.02618,-504166,1,20.0,18.18424,646.4575,3,0,8.128851,6708,2.001041
48.5763,284.34,-60222,0,20.0,10.0,767.3063,5,0,4.51843,3172,6.888597
48.64734,284.3962,-60222,0,20.0,10.0,767.3969,5,0,4.5191349999999995,3172,6.888597
50.90619,223.685,-812872,0,20.0,10.11181,1247.463,6,0,4.520256,6660,4.319136
50.99462,223.6652,-812872,0,20.0,10.0,1247.373,6,0,4.579098999999999,6660,4.319136
51.23057,-74.00508,-504518,1,20.0,12.28692,635.3305,8,0,5.492589,3091,2.0693080000000004
51.34158,-74.00701,-504518,1,20.0,12.39895,635.4415,8,0,5.542669,3091,2.0693080000000004
58.99998000000001,-223.1152,-500734,2,20.0,10.12035,607.5679,4,0,4.524071,3187,1.346459
59.090709999999994,-223.1122,-500734,2,20.0,10.0,607.6587,4,0,4.574509,3187,1.346459
60.67258,14.811810000000001,-62774,1,20.0,10.0,693.2388,4,0,4.5248,7160,2.699402
60.76311,14.80975,-62774,1,20.0,10.0,693.1482,4,0,4.528016,7160,2.699402
65.00402,106.7686,-501350,1,20.0,10.1182,572.1437,9,0,4.523112,2105,5.804913
65.09546999999999,106.7659,-501350,1,20.0,9.999998,572.2352,9,0,4.572176,2105,5.804913
66.05318,-43.390409999999996,-507950,0,20.0,10.11329,647.623,6,0,4.520916000000001,2786,0.46584269999999994
66.14457,-43.39385,-507950,0,20.0,10.0,647.7144,6,0,4.570951,2786,0.46584269999999994
66.3391,-313.1197,-471978,0,20.0,10.40658,680.9311,2,0,4.652026,2955,1.2537530000000001
66.43338,-313.1203,-471978,0,20.0,10.5394,681.0254,2,0,4.711399,2955,1.2537530000000001
68.21603,-225.6427,-62598,1,20.0,9.999998,705.8594,4,0,4.523007,3483,8.860469
68.30665,-225.6541,-62598,1,20.0,10.0,705.7681,4,0,4.522168,3483,8.860469
69.62845,-73.78944,-811376,0,20.0,9.659628,1214.361,8,0,4.318117,1007,9.339463
69.71014,-73.79955,-811376,0,20.0,9.564666,1214.444,8,0,4.275666,1007,9.339463
70.15385,-44.22459,-810056,0,20.0,9.071195,1125.882,6,0,4.055071,3602,4.342715
70.17018,224.3192,-473210,0,20.0,6.992967,600.4580000000001,1,0,3.1260470000000002,6302,3.7933510000000004
70.21596,224.3618,-473210,0,20.0,7.028356,600.3954,1,0,3.141867,6302,3.7933510000000004
70.23413000000001,-44.226009999999995,-810056,0,20.0,9.036734,1125.962,6,0,4.039666,3602,4.342715
71.53721999999999,-103.9538,-541254,1,20.0,9.999998,599.0949,3,0,4.520827,4088,0.3196158
71.62762,-103.9559,-541254,1,20.0,10.0,599.0045,3,0,4.526733999999999,4088,0.3196158
73.12592,210.206,-471802,0,20.0,10.0,605.5409999999999,6,0,4.578521,5289,0.7448353
73.12689,210.1141,-471802,0,20.0,10.1107,605.4490000000001,6,0,4.519758,5289,0.7448353
73.2252,152.0842,-66030,1,20.0,10.13597,751.9619,5,0,4.531053,7420,0.34236479999999997
73.22604,152.1757,-66030,1,20.0,9.999998,752.0533,5,0,4.578525,7420,0.34236479999999997
73.25024,151.7986,-541078,0,20.0,9.999998,641.2897,7,0,4.573398,3718,8.31513
73.25285,151.7072,-541078,0,20.0,10.11613,641.1983,7,0,4.522188,3718,8.31513
